Mileage,Engine,Kerb Weight,Fuel,Transmission Type,Power,No. of Cylinders,Registration Year
23.1 kmpl,998 cc,840 kg,Petrol,Automatic,67.04 bhp,3.0,Mar 2015
14.19 kmpl,1498 cc,1110 kg,None,Manual,104.5 bhp,4.0,Sept 2018
17.01 kmpl,1591 cc,1198 kg,Petrol,Manual,121.3 bhp,4.0,Aug 2015
19 kmpl,1199 cc,None,Petrol,Automatic,85 bhp,3.0,Aug 2022
19.01 kmpl,1199 cc,None,Petrol,Manual,84.82 bhp,3.0,Feb 2023
19.7 kmpl,796 cc,705 kg,Petrol,Manual,46.3 bhp,3.0,Apr 2014
23.01 kmpl,999 cc,750 kg,Petrol,Automatic,67 bhp,3.0,Oct 2017
19.02 kmpl,1198 cc,886 kg,Petrol,Manual,67.05 bhp,3.0,Feb 2019
None,2393 cc,1855 kg,Diesel,Manual,147.8 bhp,4.0,Sept 2018
None,None,1235 kg,None,Automatic,73.75 bhp,None,Dec 2021
15.4 kmpl,2179 cc,1645 kg,None,Manual,120 bhp,4.0,Oct 2016
20.77 kmpl,1248 cc,1235 kg,Diesel,Manual,88.76 bhp,4.0,Jun 2015
12.05 kmpl,2179 cc,1940 kg,None,Manual,120 bhp,4.0,Jul 2014
14 kmpl,2523 cc,1870 kg,None,Manual,75 bhp,4.0,May 2013
18.2 kmpl,1197 cc,None,Petrol,Automatic,128.73 bhp,3.0,Jul 2024
15.1 kmpl,2179 cc,1940 kg,Diesel,Manual,140 bhp,4.0,Oct 2012
24.39 kmpl,998 cc,None,Petrol,Manual,65.71 bhp,3.0,Jul 2023
22.56 kmpl,1197 cc,875-905 kg,Petrol,Automatic,88.50 bhp,4.0,Dec 2018
18.2 kmpl,999 cc,947 kg,Petrol,Automatic,71.01 bhp,3.0,Oct 2021
26.11 km/kg,1462 cc,1250-1255 kg,CNG,Manual,86.63 bhp,4.0,Jun 2022
24.35 kmpl,998 cc,810-835 kg,Petrol,Manual,65.71 bhp,3.0,Apr 2014
12.55 kmpl,2982 cc,2000 kg,None,Automatic,168.5 bhp,4.0,Mar 2016
15 kmpl,1999 cc,None,Petrol,Manual,197 bhp,4.0,Mar 2022
16 kmpl,1197 cc,None,Petrol,Manual,82 bhp,4.0,Sept 2024
None,1462 cc,1190 kg,Petrol,Automatic,103.2 bhp,4.0,Mar 2021
26.49 km/kg,1199 cc,1030 kg,CNG,Manual,72 bhp,3.0,Apr 2022
26.49 km/kg,1199 cc,None,CNG,Manual,72 bhp,3.0,May 2022
12.2 kmpl,2499 cc,1,585 kg,Diesel,Manual,None,4.0,Nov 2006
14.1 kmpl,2179 cc,1570 kg,None,Manual,153.86 bhp,4.0,Mar 2019
None,None,1400 kg,None,Automatic,127 bhp,None,Apr 2021
18.19 kmpl,1197 cc,1179 kg,Petrol,Automatic,103.2 bhp,4.0,Sept 2016
26.49 km/kg,1199 cc,1030 kg,CNG,Manual,72 bhp,3.0,Mar 2022
14 kmpl,2179 cc,2000 kg,None,Manual,138.1 bhp,4.0,Oct 2013
8 kmpl,1997 cc,1825 kg,None,Automatic,150 bhp,4.0,Dec 2021
None,1995 cc,1500 kg,Diesel,Automatic,184 bhp,4.0,Jan 2014
None,1086 cc,854 kg,Petrol,Manual,62 bhp,4.0,Dec 2011
19.7 kmpl,796 cc,705 kg,Petrol,Manual,46.3 bhp,3.0,Jun 2018
15.1 kmpl,1984 cc,1579 kg,Petrol,Automatic,187.74 bhp,4.0,Sept 2023
33.85 km/kg,998 cc,None,CNG,Manual,55.92 bhp,3.0,Jun 2024
20.5 kmpl,1197 cc,1070 kg,Petrol,Manual,81.86 bhp,4.0,Aug 2021
17.99 kmpl,1462 cc,1135-1170 kg,Petrol,Automatic,103.26 bhp,4.0,May 2021
None,1995 cc,1,615 kg,Diesel,Automatic,218 bhp,4.0,Jan 2013
20.7 kmpl,1197 cc,1100 kg,Petrol,Manual,81.86 bhp,4.0,May 2021
18.9 kmpl,1197 cc,1120 kg,Petrol,Manual,81.86 bhp,4.0,Jul 2017
13.1 kmpl,1798 cc,1533 kg,Petrol,Manual,157.8 bhp,4.0,Jul 2021
27.28 kmpl,1047 cc,1080 kg,Diesel,Manual,69 bhp,3.0,2017
18.9 kmpl,1197 cc,1120 kg,Petrol,Manual,81.86 bhp,4.0,Dec 2013
21.74 kmpl,999 cc,730 kg,Petrol,Manual,67 bhp,3.0,Feb 2020
24.7 kmpl,796 cc,720 kg,Petrol,Manual,47.3 bhp,3.0,Sept 2017
18.9 kmpl,1197 cc,1120 kg,Petrol,Manual,81.86 bhp,4.0,Oct 2016
17.5 kmpl,1199 cc,1103 kg,None,Manual,88.7 bhp,4.0,Sept 2017
20.85 kmpl,1197 cc,945 kg,Petrol,Manual,83.14 bhp,4.0,Mar 2013
18.9 kmpl,1197 cc,935 kg,Petrol,Automatic,82 bhp,4.0,Dec 2016
None,None,1120 kg,Petrol,Manual,None,4.0,Jul 2018
18.9 kmpl,1197 cc,1160 kg,Petrol,Manual,81.86 bhp,4.0,Jul 2017
18.9 kmpl,1197 cc,1120 kg,Petrol,Manual,81.86 bhp,4.0,Aug 2017
23.1 kmpl,998 cc,825 kg,Petrol,Manual,67.04 bhp,3.0,Sept 2018
17 kmpl,1499 cc,1117 kg,Petrol,Manual,None,4.0,Mar 2021
20.7 kmpl,1197 cc,1160 kg,Petrol,Manual,81.86 bhp,4.0,Nov 2022
22.41 kmpl,1197 cc,880-915 kg,Petrol,Manual,88.50 bhp,4.0,Jul 2021
24.52 kmpl,1248 cc,1260 kg,Diesel,Manual,88.5 bhp,4.0,May 2017
24.8 kmpl,1197 cc,920 kg,Petrol,Manual,80.46 bhp,3.0,Jun 2014
26.5 kmpl,1498 cc,1280 kg,Petrol,Automatic,96.55 bhp,4.0,Jan 2023
19.4 kmpl,999 cc,1210 kg,Petrol,Manual,113.98 bhp,3.0,Feb 2023
19.4 kmpl,999 cc,1188 kg,Petrol,Manual,113.98 bhp,3.0,May 2023
24.35 kmpl,998 cc,810-835 kg,Petrol,Manual,65.71 bhp,3.0,Apr 2014
19.47 kmpl,999 cc,1160-1215 kg,Petrol,Manual,113.98 bhp,3.0,Jun 2022
16.35 kmpl,999 cc,1175 kg,Petrol,Automatic,108.62 bhp,4.0,Oct 2020
20.7 kmpl,1197 cc,1100 kg,Petrol,Automatic,81.86 bhp,4.0,Aug 2020
17.5 kmpl,1199 cc,1103 kg,None,Manual,88.7 bhp,4.0,Sept 2017
19.7 kmpl,796 cc,705 kg,Petrol,Manual,46.3 bhp,3.0,Mar 2016
19.4 kmpl,1198 cc,925 kg,Petrol,Manual,86.8 bhp,4.0,Dec 2015
22 kmpl,814 cc,910 kg,Petrol,Manual,None,3.0,May 2016
21.63 kmpl,998 cc,835 kg,Petrol,Manual,67.05 bhp,3.0,Aug 2016
24.35 kmpl,998 cc,810-835 kg,Petrol,Manual,65.71 bhp,3.0,Mar 2013
19.4 kmpl,1198 cc,925 kg,Petrol,Manual,86.8 bhp,4.0,Jul 2012
24.7 kmpl,796 cc,720 kg,Petrol,Manual,47.3 bhp,3.0,Feb 2019
19.4 kmpl,1198 cc,925 kg,Petrol,Manual,86.8 bhp,4.0,Apr 2012
18.7 kmpl,1199 cc,1042 kg,Petrol,Manual,88.7 bhp,4.0,Jul 2016
18.6 kmpl,1197 cc,1066 kg,Petrol,Manual,81.83 bhp,4.0,Jul 2018
17.8 kmpl,1198 cc,955 kg,Petrol,Manual,86.7 bhp,4.0,Oct 2014
None,None,1120 kg,Petrol,Manual,None,4.0,Oct 2019
20.85 kmpl,1197 cc,945 kg,Petrol,Manual,83.14 bhp,4.0,May 2013
18.15 kmpl,1198 cc,1170 kg,Petrol,Manual,82 bhp,3.0,Jun 2018
24 kmpl,1186 cc,1100 kg,Diesel,Manual,73.97 bhp,3.0,May 2018
None,1493 cc,None,Diesel,Automatic,114.41 bhp,4.0,Mar 2022
15.31 kmpl,1498 cc,1259 kg,Petrol,Manual,119 bhp,4.0,None
21.1 kmpl,814 cc,880 kg,Petrol,Manual,55.2 bhp,3.0,Jan 2018
18.9 kmpl,1197 cc,1060 kg,Petrol,Manual,81.86 bhp,4.0,Nov 2015
16.5 kmpl,1499 cc,1290 kg,None,Automatic,110 bhp,4.0,Jul 2021
25.5 kmpl,1498 cc,1198 kg,None,Manual,98.6 bhp,4.0,Oct 2020
17.4 kmpl,999 cc,None,None,Automatic,98.63 bhp,3.0,Jan 2021
20.7 kmpl,1197 cc,1140 kg,Petrol,Automatic,81.86 bhp,4.0,Oct 2021
24.3 kmpl,1248 cc,1185 kg,None,Manual,88.5 bhp,4.0,Jan 2018
21.21 kmpl,1197 cc,860-895 kg,Petrol,Automatic,81.80 bhp,4.0,Sept 2018
None,1997 cc,1745 kg,Diesel,Automatic,183.72 bhp,4.0,Oct 2022
None,2393 cc,None,Diesel,Manual,147.51 bhp,4.0,Oct 2016
23.1 kmpl,998 cc,840 kg,Petrol,Automatic,67.04 bhp,3.0,Feb 2016
16.92 kmpl,1498 cc,1213 kg,Petrol,Automatic,119 bhp,4.0,Jan 2023
24.35 kmpl,998 cc,810-835 kg,Petrol,Manual,65.71 bhp,3.0,Jul 2015
18.1 kmpl,1493 cc,1770 kg,Diesel,Automatic,113.42 bhp,4.0,Jun 2021
17.88 kmpl,1498 cc,1312 kg,Petrol,Automatic,147.51 bhp,4.0,Oct 2022
None,1493 cc,None,Diesel,Automatic,114.41 bhp,4.0,Mar 2022
16.5 kmpl,1353 cc,1535 kg,Petrol,Automatic,138.08 bhp,4.0,Jun 2021
19.62 kmpl,1498 cc,1269 kg,Petrol,Automatic,147.51 bhp,4.0,Jul 2022
19.4 kmpl,1198 cc,925 kg,Petrol,Manual,86.8 bhp,4.0,Mar 2013
19.7 kmpl,796 cc,705 kg,Petrol,Manual,46.3 bhp,3.0,Aug 2015
24.35 kmpl,998 cc,810-835 kg,Petrol,Manual,65.71 bhp,3.0,Nov 2013
24.7 kmpl,796 cc,725 kg,Petrol,Manual,47.3 bhp,3.0,Jun 2015
24.7 kmpl,796 cc,725 kg,Petrol,Manual,47.3 bhp,3.0,Apr 2018
19.7 kmpl,796 cc,705 kg,Petrol,Manual,46.3 bhp,3.0,Dec 2016
23.01 kmpl,999 cc,690 kg,Petrol,Manual,67 bhp,3.0,Oct 2017
17.8 kmpl,1198 cc,955 kg,Petrol,Manual,86.7 bhp,4.0,Jan 2016
24.7 kmpl,1498 cc,1029 kg,Diesel,Manual,98.63 bhp,4.0,Aug 2015
17.8 kmpl,1198 cc,955 kg,Petrol,Manual,86.7 bhp,4.0,Jan 2014
17.8 kmpl,1198 cc,955 kg,Petrol,Manual,86.7 bhp,4.0,Nov 2013
18.65 kmpl,1199 cc,952-986 kg,Petrol,Manual,89 bhp,4.0,Nov 2015
17.8 kmpl,1198 cc,955 kg,Petrol,Manual,86.7 bhp,4.0,Nov 2013
27.39 kmpl,1248 cc,985 kg,Diesel,Manual,74 bhp,4.0,Nov 2017
18.97 kmpl,999 cc,1112-1138 kg,Petrol,Manual,108.62 bhp,3.0,Aug 2021
18.5 kmpl,1194 cc,1026-1044 kg,Petrol,Manual,94.93 bhp,3.0,Jul 2021
17.8 kmpl,1198 cc,955 kg,Petrol,Manual,86.7 bhp,4.0,Jul 2014
21.4 kmpl,1197 cc,935 kg,Petrol,Automatic,83.1 bhp,4.0,Dec 2018
17.8 kmpl,1198 cc,955 kg,Petrol,Manual,86.7 bhp,4.0,Nov 2013
22.54 kmpl,1396 cc,1515 kg,Diesel,Manual,88.73 bhp,4.0,Oct 2016
18.9 kmpl,1197 cc,1140 kg,Petrol,Manual,81.86 bhp,4.0,Aug 2019
18.6 kmpl,1197 cc,1066 kg,Petrol,Manual,81.83 bhp,4.0,May 2015
21.21 kmpl,1197 cc,860-895 kg,Petrol,Manual,81.80 bhp,4.0,Apr 2019
19 kmpl,1199 cc,1066 kg,Petrol,Automatic,88.7 bhp,4.0,2016
21.21 kmpl,1197 cc,860-895 kg,Petrol,Automatic,81.80 bhp,4.0,May 2018
21.21 kmpl,1197 cc,860-895 kg,Petrol,Manual,81.80 bhp,4.0,2018
19.12 kmpl,1373 cc,1010 kg,Petrol,Automatic,91.1 bhp,4.0,Mar 2017
None,1197 cc,1220 kg,CNG,Manual,65.39 bhp,4.0,Nov 2019
21.4 kmpl,1197 cc,910 kg,Petrol,Automatic,83.1 bhp,4.0,Dec 2017
17.03 kmpl,1462 cc,1110-1130 kg,Petrol,Manual,103.26 bhp,4.0,Jul 2023
15.9 kmpl,1496 cc,1221 kg,Petrol,Manual,120.69 bhp,3.0,Aug 2021
15.8 kmpl,1499 cc,1290 kg,None,Manual,110 bhp,4.0,Oct 2020
14 kmpl,1997 cc,1527 kg,Petrol,Manual,None,4.0,May 2017
18.6 kmpl,1197 cc,1140 kg,Petrol,Manual,81.86 bhp,4.0,Aug 2019
21.4 kmpl,1197 cc,880 kg,Petrol,Manual,83.1 bhp,4.0,Nov 2021
12.95 kmpl,1999 cc,1497 kg,None,Automatic,152.88 bhp,4.0,Mar 2017
15 kmpl,1497 cc,None,None,Manual,116 bhp,4.0,Dec 2024
18.6 kmpl,1498 cc,1107-1153 kg,Petrol,Manual,119.35 bhp,4.0,Mar 2023
18.65 kmpl,1199 cc,952-986 kg,Petrol,Manual,89 bhp,4.0,Apr 2024
16.5 kmpl,1499 cc,1290 kg,None,Automatic,110 bhp,4.0,Jun 2020
20.3 kmpl,1199 cc,1052 kg,Petrol,Manual,84 bhp,3.0,Jun 2023
21.7 kmpl,1498 cc,1309 kg,None,Manual,98.96 bhp,4.0,Feb 2021
26.59 kmpl,1248 cc,1070 kg,Diesel,Automatic,74 bhp,4.0,May 2017
18.6 kmpl,1197 cc,1140 kg,Petrol,Manual,81.86 bhp,4.0,Oct 2020
17.1 kmpl,1956 cc,1562 s kg,None,Manual,170 bhp,4.0,Sept 2019
17.1 kmpl,1956 cc,1562 s kg,None,Manual,170 bhp,4.0,2018
21.01 kmpl,1197 cc,865-890 kg,Petrol,Manual,81.80 bhp,4.0,Jan 2022
17.9 kmpl,1482 cc,None,Petrol,Automatic,157.81 bhp,4.0,Sept 2023
17.4 kmpl,1497 cc,1088 kg,Petrol,Manual,117.6 bhp,4.0,Jan 2023
16.92 kmpl,1498 cc,1213 kg,Petrol,Automatic,119 bhp,4.0,Mar 2024
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Sept 2014
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Jun 2015
19.7 kmpl,796 cc,705 kg,Petrol,Manual,46.3 bhp,3.0,Jun 2021
21.74 kmpl,999 cc,730 kg,Petrol,Manual,67 bhp,3.0,Oct 2017
19.7 kmpl,796 cc,705 kg,Petrol,Manual,46.3 bhp,3.0,Apr 2016
19.7 kmpl,796 cc,705 kg,Petrol,Manual,46.3 bhp,3.0,Jul 2017
17.8 kmpl,1198 cc,955 kg,Petrol,Manual,86.7 bhp,4.0,Aug 2013
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Apr 2013
18 kmpl,1198 cc,940 kg,Petrol,Manual,86.7 bhp,4.0,Jun 2015
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Nov 2015
17.5 kmpl,1199 cc,1103 kg,None,Manual,88.7 bhp,4.0,Apr 2018
17.5 kmpl,1199 cc,1103 kg,None,Manual,88.7 bhp,4.0,Nov 2018
18.9 kmpl,1197 cc,1100 kg,Petrol,Manual,81.86 bhp,4.0,May 2018
26 kmpl,1498 cc,1150 kg,Diesel,Manual,98.6 bhp,4.0,Sept 2016
28.09 kmpl,1248 cc,1115 kg,Diesel,Manual,88.5 bhp,4.0,Sept 2016
26 kmpl,1498 cc,1150 kg,Diesel,Manual,98.6 bhp,4.0,Jul 2014
20.85 kmpl,1197 cc,965 kg,Petrol,Manual,83.14 bhp,4.0,Dec 2018
17.5 kmpl,1199 cc,1084 kg,None,Manual,88.7 bhp,4.0,May 2019
21.46 kmpl,999 cc,699 kg,Petrol,Manual,67.06 bhp,3.0,Jun 2022
21.21 kmpl,1197 cc,855-885 kg,Petrol,Manual,81.80 bhp,4.0,Sept 2016
17.4 kmpl,1497 cc,1049 kg,Petrol,Manual,117.3 bhp,4.0,Jul 2014
18.6 kmpl,1197 cc,1066 kg,Petrol,Manual,81.83 bhp,4.0,Aug 2017
17.7 kmpl,1497 cc,None,Petrol,Automatic,113.42 bhp,4.0,May 2022
17.4 kmpl,1497 cc,1088 kg,Petrol,Manual,117.6 bhp,4.0,Jan 2023
16.5 kmpl,1353 cc,1515 kg,Petrol,Manual,138.08 bhp,4.0,Oct 2020
23.7 kmpl,1498 cc,1360 kg,Diesel,Manual,98.6 bhp,4.0,Jun 2019
18.4 kmpl,1493 cc,1192 kg,Diesel,Manual,81.86 bhp,4.0,Feb 2021
19.33 kmpl,1199 cc,None,Petrol,Manual,86.79 bhp,3.0,2023
21.5 kmpl,1497 cc,1305 kg,Diesel,Manual,108.5 bhp,4.0,Jul 2021
24.39 kmpl,998 cc,None,Petrol,Manual,65.71 bhp,3.0,Nov 2016
None,2694 cc,1730 kg,Petrol,Manual,163.60 bhp,4.0,Nov 2022
16.4 kmpl,1497 cc,1085 kg,Petrol,Automatic,None,4.0,Jan 2023
16.35 kmpl,1956 cc,1660 kg,Diesel,Manual,167.67 bhp,4.0,Oct 2021
19.7 kmpl,796 cc,705 kg,Petrol,Manual,46.3 bhp,3.0,Nov 2017
25.17 kmpl,799 cc,710 kg,Petrol,Manual,53.3 bhp,3.0,Mar 2016
25.17 kmpl,799 cc,710 kg,Petrol,Manual,53.3 bhp,3.0,Mar 2017
19.7 kmpl,796 cc,705 kg,Petrol,Manual,46.3 bhp,3.0,Sept 2020
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,May 2015
21.1 kmpl,814 cc,880 kg,Petrol,Manual,55.2 bhp,3.0,Jul 2017
17 kmpl,1197 cc,1020 kg,Petrol,Manual,None,4.0,Nov 2012
20.71 kmpl,799 cc,750 kg,Petrol,Manual,53.64 bhp,3.0,Apr 2022
24.7 kmpl,1498 cc,1029 kg,Diesel,Manual,98.63 bhp,4.0,May 2013
16.47 kmpl,1198 cc,1049 kg,Petrol,Manual,74 bhp,3.0,Aug 2013
21.21 kmpl,1197 cc,855-885 kg,Petrol,Manual,81.80 bhp,4.0,Apr 2012
21.21 kmpl,1197 cc,855-885 kg,Petrol,Manual,81.80 bhp,4.0,May 2016
21.46 kmpl,999 cc,None,Petrol,Manual,67.06 bhp,3.0,Feb 2025
27.39 kmpl,1248 cc,985 kg,Diesel,Manual,74 bhp,4.0,Mar 2019
14.7 kmpl,1496 cc,1300 kg,Petrol,Automatic,120.69 bhp,3.0,Feb 2018
30.48 km/kg,1086 cc,1070 kg,CNG,Manual,59.17 bhp,4.0,Oct 2019
22.77 kmpl,1498 cc,1240 kg,None,Manual,98.59 bhp,4.0,Jul 2016
28.4 kmpl,1248 cc,955-990 kg,Diesel,Manual,74.02 bhp,4.0,Sept 2018
20.85 kmpl,1197 cc,945 kg,Petrol,Manual,83.14 bhp,4.0,Dec 2015
18.6 kmpl,1199 cc,917 kg,Petrol,Manual,88.76 bhp,4.0,Feb 2020
17.8 kmpl,1497 cc,1049 kg,Petrol,Manual,117.3 bhp,4.0,Aug 2015
20.51 kmpl,998 cc,890 kg,Petrol,Automatic,67 bhp,3.0,May 2019
18.6 kmpl,1197 cc,1066 kg,Petrol,Manual,81.83 bhp,4.0,Dec 2017
18.3 kmpl,1199 cc,945 kg,Petrol,Automatic,88.76 bhp,4.0,Mar 2017
19.4 kmpl,999 cc,1210 kg,Petrol,Manual,113.98 bhp,3.0,Jun 2023
19.3 kmpl,1968 cc,1395 kg,Diesel,Automatic,141 bhp,4.0,Sept 2015
19.5 kmpl,1968 cc,1395 kg,Diesel,Automatic,141 bhp,4.0,May 2018
21.38 kmpl,1396 cc,1260 kg,None,Manual,88.7 bhp,4.0,Oct 2017
22 kmpl,1582 cc,1285 kg,Diesel,Automatic,126.2 bhp,4.0,Aug 2018
24 km/kg,1197 cc,1100 kg,CNG,Manual,68.05 bhp,4.0,Aug 2021
16.4 kmpl,1497 cc,1085 kg,Petrol,Automatic,None,4.0,Jan 2023
None,2393 cc,1860 kg,Diesel,Manual,147.51 bhp,7.0,Oct 2019
16.35 kmpl,1956 cc,1725 kg,Diesel,Manual,167.67 bhp,4.0,May 2022
17 kmpl,1497 cc,None,Petrol,Manual,113.42 bhp,4.0,Oct 2022
16.92 kmpl,1498 cc,1213 kg,Petrol,Automatic,119 bhp,4.0,Oct 2024
18.6 kmpl,1497 cc,None,Petrol,Manual,113.18 bhp,4.0,2024
18.45 kmpl,1497 cc,1200 kg,Petrol,Automatic,113.18 bhp,4.0,Jul 2023
10.01 kmpl,2694 cc,2160 kg,None,Manual,163.7 bhp,4.0,May 2017
17 kmpl,1497 cc,1100 kg,Petrol,Manual,None,4.0,Jan 2023
18.6 kmpl,1197 cc,1066 kg,Petrol,Manual,81.83 bhp,4.0,Feb 2024
21.38 kmpl,1396 cc,1260 kg,None,Manual,88.7 bhp,4.0,Feb 2017
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,2015
None,None,1316 kg,None,Automatic,56.21 bhp,None,2023
19.76 kmpl,999 cc,1193-1248 kg,Petrol,Manual,113.98 bhp,3.0,Jun 2023
18.27 kmpl,998 cc,1340 kg,Petrol,Manual,118.35 bhp,3.0,Aug 2024
18.15 kmpl,998 cc,1440 kg,Petrol,Automatic,118.35 bhp,3.0,Jun 2019
18.15 kmpl,998 cc,1440 kg,Petrol,Automatic,118.35 bhp,3.0,Sept 2019
18.15 kmpl,998 cc,1440 kg,Petrol,Automatic,118.35 bhp,3.0,Dec 2019
20.5 kmpl,1197 cc,1050 kg,Petrol,Manual,81.86 bhp,4.0,Jul 2021
22.1 kmpl,1396 cc,1240 kg,Diesel,Manual,88.7 bhp,4.0,Apr 2018
21.74 kmpl,999 cc,730 kg,Petrol,Manual,67 bhp,3.0,Mar 2019
22.25 kmpl,799 cc,690 kg,Petrol,Manual,53.26 bhp,3.0,May 2016
17 kmpl,1197 cc,1020 kg,Petrol,Manual,None,4.0,May 2012
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Feb 2013
23.01 kmpl,999 cc,710 kg,Petrol,Manual,67 bhp,3.0,May 2018
18.5 kmpl,1198 cc,930 kg,Petrol,Manual,86.8 bhp,4.0,Mar 2015
27.28 kmpl,1047 cc,1050 kg,Diesel,Manual,69 bhp,3.0,Jun 2018
28.4 kmpl,1248 cc,960 kg,Diesel,Manual,74 bhp,4.0,Oct 2016
20.3 kmpl,1199 cc,1052 kg,Petrol,Manual,84 bhp,3.0,Apr 2022
16 kmpl,1194 cc,1081-1094 kg,Petrol,Automatic,95.48 bhp,3.0,Nov 2021
18.6 kmpl,1197 cc,1066 kg,Petrol,Manual,81.83 bhp,4.0,Sept 2016
18 kmpl,1497 cc,1085 kg,Petrol,Automatic,117.3 bhp,4.0,Nov 2015
18.6 kmpl,1199 cc,905 kg,Petrol,Manual,88.76 bhp,4.0,Jul 2020
20.52 kmpl,1197 cc,830-845 kg,Petrol,Automatic,81.80 bhp,4.0,2020
None,2393 cc,None,Diesel,Manual,147.51 bhp,4.0,Jul 2016
20 kmpl,1482 cc,None,Petrol,Manual,157.57 bhp,4.0,May 2024
16.35 kmpl,1956 cc,1675 kg,Diesel,Manual,167.67 bhp,4.0,Aug 2021
17.23 kmpl,999 cc,1255 kg,None,Automatic,113.98 bhp,3.0,Dec 2023
24.1 kmpl,1493 cc,None,Diesel,Manual,114 bhp,4.0,Mar 2024
20.8 kmpl,1493 cc,1535 kg,Diesel,Manual,113.43 bhp,4.0,2022
18.12 kmpl,999 cc,1224 kg,Petrol,Automatic,113.98 bhp,3.0,Jun 2023
17 kmpl,1497 cc,1100 kg,Petrol,Manual,None,4.0,Feb 2023
18.2 kmpl,998 cc,1245 kg,Petrol,Automatic,118.36 bhp,3.0,Oct 2023
23.7 kmpl,1498 cc,1360 kg,Diesel,Manual,98.6 bhp,4.0,Aug 2019
16.5 kmpl,1353 cc,1535 kg,Petrol,Automatic,138.08 bhp,4.0,Oct 2020
19.67 kmpl,1582 cc,1300 kg,None,Manual,126.2 bhp,4.0,Nov 2017
16.65 kmpl,1956 cc,1860 kg,Diesel,Manual,167.67 bhp,4.0,Apr 2023
16.8 kmpl,1497 cc,1404 kg,Petrol,Manual,113.43 bhp,4.0,2020
19.67 kmpl,1582 cc,1280 kg,None,Manual,126.2 bhp,4.0,Mar 2016
None,2494 cc,1675 kg,Diesel,Manual,100.6 bhp,4.0,Oct 2013
13.47 kmpl,1984 cc,1970 kg,Petrol,Automatic,245.59 bhp,4.0,2023
11 kmpl,1397 cc,1465 kg,Petrol,Automatic,138.12 bhp,4.0,Apr 2022
None,1493 cc,1468 kg,Diesel,Automatic,113.43 bhp,4.0,Nov 2019
19.2 kmpl,998 cc,1260 kg,Petrol,Automatic,118.41 bhp,3.0,Jul 2021
17.7 kmpl,1497 cc,None,Petrol,Automatic,113.42 bhp,4.0,Jul 2023
17.1 kmpl,1591 cc,1198 kg,Petrol,Automatic,121.4 bhp,4.0,Jun 2021
None,2393 cc,None,Diesel,Manual,147.51 bhp,4.0,Nov 2019
None,1950 cc,2150 kg,Diesel,Automatic,241.38 bhp,4.0,Nov 2021
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Aug 2010
22.05 kmpl,796 cc,755 kg,Petrol,Manual,47.33 bhp,3.0,2020
19.15 kmpl,1198 cc,1100 kg,Petrol,Automatic,75.94 bhp,3.0,Apr 2016
23.9 kmpl,1582 cc,1230 kg,Diesel,Manual,126.2 bhp,4.0,Sept 2016
21.01 kmpl,1197 cc,865-890 kg,Petrol,Manual,81.80 bhp,4.0,Feb 2021
14.8 kmpl,1497 cc,1320 kg,None,Automatic,121.36 bhp,3.0,Oct 2018
13 kmpl,1591 cc,1280 kg,None,Automatic,121.3 bhp,4.0,Feb 2019
17.4 kmpl,999 cc,None,None,None,98.63 bhp,None,Sept 2023
22 kmpl,1582 cc,1285 kg,Diesel,Automatic,126.2 bhp,4.0,Jan 2018
22.1 kmpl,1396 cc,1200 kg,Diesel,Manual,88.7 bhp,4.0,Apr 2019
19.4 kmpl,1198 cc,925 kg,Petrol,Manual,86.8 bhp,4.0,Jul 2015
17.4 kmpl,999 cc,None,None,Automatic,98.63 bhp,3.0,Sept 2023
20.3 kmpl,1086 cc,990 kg,Petrol,Manual,68.05 bhp,4.0,Jul 2019
None,2393 cc,None,Diesel,Manual,147.51 bhp,4.0,Nov 2018
19.6 kmpl,1497 cc,None,Petrol,Automatic,113.18 bhp,4.0,Jul 2023
None,1332 cc,1395 kg,Petrol,Automatic,160.92 bhp,4.0,2023
17.33 kmpl,1199 cc,None,Petrol,Manual,118.35 bhp,3.0,Aug 2022
20 kmpl,1482 cc,None,Petrol,Manual,157.57 bhp,4.0,Apr 2023
None,2494 cc,1675 kg,Diesel,Manual,100.6 bhp,4.0,Mar 2016
21.74 kmpl,999 cc,730 kg,Petrol,Manual,67 bhp,3.0,Dec 2021
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,May 2015
19.7 kmpl,796 cc,705 kg,Petrol,Manual,46.3 bhp,3.0,Apr 2013
17 kmpl,1497 cc,1100 kg,Petrol,Manual,None,4.0,Feb 2011
None,1493 cc,1430 kg,Diesel,Manual,113.98 bhp,4.0,Jun 2022
16.4 kmpl,1497 cc,1085 kg,Petrol,Automatic,None,4.0,Jan 2023
