url,Registration Year,Insurance,Fuel Type,Seats,Kms Driven,RTO,Ownership,Engine Displacement,Transmission,Year of Manufacture,Engine,Ground Clearance,Power,Seating Capacity,Drive Type,Mileage,Engine Type,Displacement,Max Power,Max Torque,No. of Cylinders,Valves Per Cylinder,Fuel Supply System,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Length,Width,Height,Ground Clearance (Laden),Ground Clearance Unladen,Wheel Base,Kerb Weight,Gross Weight,No. of Doors,Price,Fuel,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Alloy Wheel Size Front,Alloy Wheel Size Rear,Boot Space,Reported Ground Clearance (Unladen),Top Speed,Reported Boot Space,Global NCAP Safety Rating,Petrol Highway Mileage,Front Tread,Rear Tread,Valve Configuration,Super Charge,Shock Absorbers Type,Turning Radius,No. of Airbags,Acceleration,0-100kmph,Steering Gear Type,Range,Battery Capacity,Charging Time DC,Charging Time AC,Motor Type,Battery Type,Charging Time (A.C),Charging Time (D.C),Charging Port,Acceleration 0-100kmph,Braking (100-0kmph),0-100Kmph (Tested),City driveability (20-80kmph),Braking (80-0 kmph),Diesel Highway Mileage,Secondary Fuel Type,Quarter Mile,Braking (60-0 kmph),"<a href=""/car-faqs/mg-zs-ev/what-is-the-battery-capacity-of-mg-zs-ev-203.html"" class=""bluelink"" title=""Battery Capacity"">Battery Capacity</a>",Motor Power,Battery Warranty,Regenerative Braking,Regenerative Braking Levels,Charging Options,Charger Type,Charging Time (15 A Plug Point),Charging Time (7.2 kW AC Fast Charger),Charging Time (50 kW DC Fast Charger),Charging Time,Fast Charging,Boot Space Rear Seat Folding,Wireless Charging,Approach Angle,Break-over Angle,Departure Angle,CNG Mileage ARAI,CNG Fuel Tank Capacity,Drag Coefficient,Quarter Mile (Tested),3rd Gear (30-80kmph),4th Gear (40-100kmph),Emission Control System,Acceleration 0-60kmph,Petrol Mileage (ARAI),Petrol Fuel Tank Capacity (Litres),Petrol City Mileage,CNG Highway Mileage
https://www.cardekho.com/used-car-details/used-Kia-seltos-gtx-plus-cars-Mumbai_d2af0245-6883-4eac-acbb-b98fd7fa8a8d.htm,Jul 2022,Comprehensive,Petrol,5 Seats,"30,000 Kms",Mumbai,First Owner,1353 cc,Manual,2022,1353 cc,,138.08 bhp,5.0,FWD,16.5 kmpl,Smartstream G1.4,1353 cc,138.08bhp@6000rpm,242nm@1500-3200rpm,4.0,4.0,GDi,Yes,Manual,6-Speed,16.5 kmpl,50 Litres,BS VI,McPherson Strut with Coil Spring,Coupled Torsion Beam Axle with Coil Spring,Electric,Tilt & Telescopic,Disc,Disc,4315 mm,1800 mm,1645 mm,,,2610 mm,1515 kg,,5.0,₹6.35 Lakh,Petrol,,,,,,,,,,18.03 kmpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Toyota-innova-hycross-zxo-hybrid-cars-Mumbai_0c777b2c-307b-43b3-8ecb-bc0259343197.htm,May 2024,Comprehensive,Petrol,7 Seats,"14,000 Kms",Thane,First Owner,1987 cc,Automatic,2024,1987 cc,,183.72 bhp,7.0,FWD,,2.0 TNGA 5th Generation in-line VVTi,1987 cc,183.72bhp@6600rpm,188Nm@4398-5196rpm,4.0,4.0,,,Automatic,e-Drive,23.24 kmpl,52 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,Disc,Disc,4755 mm,1850 mm,1790 mm,,,2850 mm,,,5.0,₹13.85 Lakh,Petrol,,,18 Inch,18 Inch,,,170  kmph,300 Litres,,,,,DOHC,,,,6.0,,,,,,,,,168 cell Ni-MH,,,,,40.30 s,10.13 s,6.43 s,25.21 s,,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-wagon-r-stingray-lxi-optional-cars-Mumbai_1f82a409-247f-49c7-aad9-fcd18b2bd2d0.htm,Jun 2015,Comprehensive,Petrol,5 Seats,"65,283 Kms",Mumbai,First Owner,998 cc,Manual,2015,998 cc,,67.04 bhp,5.0,FWD,20.51 kmpl,K 10B Petrol Engine,998 cc,67.04bhp@6200rpm,90Nm@3500rpm,3.0,4.0,MPFI,No,Manual,5 Speed,20.51 kmpl,35 Litres,BS IV,MacPherson Strut,Isolated Trailing Link,Power,Collapsible,Ventilated Disc,Drum,3636 mm,1475 mm,1670 mm,,165 mm,2400 mm,875 kg,1350 kg,5.0,₹34.75 Lakh,Petrol,,,,,,,150  kmph,,,,1295 mm,1290 mm,DOHC,No,Coil Spring,4.6 meters,,15 Seconds,15 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Kia-sonet-htx-diesel-bsvi-cars-Mumbai_99796e3c-97ed-4fd7-bed6-316ef1aff7b9.htm,Sept 2021,Third Party,Diesel,5 Seats,"89,397 Kms",vasai,First Owner,1493 cc,Manual,2021,1493 cc,,98.63 bhp,5.0,FWD,18.4 kmpl,1.5 L CRDi WGT,1493 cc,98.63bhp@4000rpm,240Nm@1500-2750rpm,4.0,4.0,CRDi,Yes,Manual,6-Speed,,,BS VI,McPherson Strut with Coil Spring,Coupled Torsion Beam Axle with Coil Spring,Electric,Tilt,Disc,Drum,3995 mm,1790 mm,1642 mm,,,2500 mm,1215 kg,,5.0,₹3.35 Lakh,Diesel,18.4 kmpl,45 Litres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-venue-n-line-n8-turbo-dct-cars-Mumbai_55882fd8-ed0a-4a08-a490-fe73380e1e31.htm,Jun 2023,Comprehensive,Petrol,5 Seats,"24,000 Kms",Mumbai,First Owner,998 cc,Automatic,2023,,,,5.0,FWD,18 kmpl,Kappa 1.0 l turbo GDi,998 cc,118.41bhp@6000rpm,172Nm@1500-4000rpm,3.0,4.0,,YES,Automatic,7-Speed DCT,18 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,Disc,Disc,3995 mm,1770 mm,1617 mm,,,2500 mm,,,5.0,₹7.70 Lakh,Petrol,,,16 Inch,16 Inch,350 Litres,,165  kmph,,,,,,,,,5.1 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Hyundai-i10-magna-cars-Navi-Mumbai_a96e5d79-9ff6-4365-a50d-ed92d083b308.htm,Sept 2013,Third Party,Petrol,5 Seats,"59,589 Kms",Thane,Third Owner,1197 cc,Manual,2013,1197 cc,,78.9 bhp,5.0,FWD,20.36 kmpl,Kappa Petrol Engine,1197 cc,78.9bhp@6000rpm,111.7Nm@4000rpm,4.0,4.0,MPFI,No,Manual,5 Speed,20.36 kmpl,35 Litres,BSIV,McPherson Strut With Coil Spring,Coupled Torsion Beam Axle With Coil Spring,Power,,Ventilated Disc,Drum,3585 mm,1595 mm,1550 mm,,165 mm,2380 mm,930 kg,,4.0,₹11.25 Lakh,Petrol,,,,,,,,,,,1400 mm,1385 mm,DOHC,No,,,,,,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-ciaz-at-zxi-plus-cars-Mumbai_56c553e9-6083-46c9-b4b3-c97e10f2cf2b.htm,Nov 2016,Comprehensive,Petrol,5 Seats,"78,600 Kms",Mumbai,First Owner,1373 cc,Automatic,2016,1373 cc,,91.1 bhp,5.0,FWD,19.12 kmpl,k14B VVT Engine,1373 cc,91.1bhp@6000rpm,130Nm@4000rpm,4.0,4.0,MPFI,No,Automatic,4 Speed,19.12 kmpl,43 Litres,BS IV,MacPherson Strut,Torsion Beam,Power,Tilt Steering,Ventilated Disc,Drum,4490 mm,1730 mm,1485 mm,,170 mm,2650 mm,1030 kg,1490 kg,4.0,₹13.85 Lakh,Petrol,,,,,,,190  kmph,,,,1495 mm,1505 mm,DOHC,No,,5.4 meters,,14 Seconds,14 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-grand-i10-12-kappa-magna-at-cars-Mumbai_d0432591-76d1-4937-9c8c-c2f8f073fd1f.htm,Jan 2017,-,Petrol,5 Seats,"40,000 Kms",Mumbai,First Owner,1197 cc,Automatic,2017,1197 cc,,81.86 bhp,5.0,FWD,18.9 kmpl,Kappa VTVT Petrol Engine,1197 cc,81.86bhp@6000rpm,113.75nm@4000rpm,4.0,4.0,MPFI,No,Automatic,4 Speed,18.9 kmpl,43 Litres,,MacPherson Strut,Coupled Torsion Beam Axle,Power,,Disc,Drum,3765 mm,1660 mm,1520 mm,,165 mm,2425 mm,1100 kg,,5.0,₹34.75 Lakh,Petrol,,,,,,,165  kmph,,,,1479 mm,1493 mm,DOHC,No,Gas Filled,4.8 metres,2.0,12.9 Seconds,12.9 Seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Hyundai-venue-sx-opt-turbo-dct-special-edition-cars-Mumbai_b36ec410-c324-49cd-a8ee-86112f38776d.htm,Jan 2022,Comprehensive,Petrol,5 Seats,"1,00,436 Kms",Mumbai,First Owner,998 cc,Automatic,2022,998 cc,,118 bhp,5.0,FWD,18.31 kmpl,1.0 l Kappa Turbo,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3.0,4.0,GDi,Yes,Automatic,7-Speed DCT,18.31 kmpl,,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,Disc,Drum,3995 mm,1770 mm,1617 mm,,,2500 mm,,,5.0,₹3.35 Lakh,Petrol,,,16 Inch,16 Inch,350 Litres,,165  kmph,,,19 kmpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-amaze-vx-i-vtech-cars-Hyderabad_9b880400-b393-4b3d-b0ad-73281a66a7b4.htm,2014,-,Petrol,5 Seats,"1,60,000 Kms",Vijayawada,First Owner,1198 cc,Manual,2014,1198 cc,,86.7 bhp,5.0,FWD,18 kmpl,i-VTEC Petrol Engine,1198 cc,86.7bhp@6000rpm,109Nm@4500rpm,4.0,4.0,,No,Manual,5 Speed,18 kmpl,35 Litres,BS IV,MacPherson Strut,Torsion Beam,Power,Tilt & Collapsible Steering,Disc,Drum,3990 mm,1680 mm,1505 mm,,165 mm,2405 mm,950 kg,,4.0,₹7.70 Lakh,Petrol,,,,,,,160  kmph,,,,,,SOHC,No,Coil Springs,4.5 meters,,15 Seconds,15 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-i10-sportz-at-cars-New-Delhi_dc7ec667-a95c-4421-b8c7-a679098b77f1.htm,2013,-,Petrol,5 Seats,"60,000 Kms",New Delhi,Second Owner,1197 cc,Automatic,2013,1197 cc,,78.9 bhp,5.0,FWD,16.95 kmpl,DOHC Kappa2 Engine,1197 cc,78.9bhp@6000rpm,111.8Nm@4000rpm,4.0,4.0,MPFI,No,Automatic,4-Speed,16.95 kmpl,35 Litres,BSIV,McPherson Strut With Coil Spring,Coupled Torsion Beam Axle With Coil Spring,Power,,Ventilated Disc,Drum,3585 mm,1595 mm,1550 mm,,165 mm,2380 mm,990 kg,,4.0,₹11.25 Lakh,Petrol,,,,,,,,,,,1400 mm,1385 mm,DOHC,No,Hydraulic,,,,,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-city-15-s-mt-cars-Lucknow_fcb40824-2d67-4c68-91fd-343a11d4a43b.htm,2011,Third Party,Petrol,5 Seats,"66,000 Kms",Lucknow,Second Owner,1497 cc,Manual,2011,1497 cc,,,5.0,FWD,17 kmpl,In-Line Engine,1497 cc,"118PS at 6,600 rpm",146Nm at 4800 rpm,4.0,4.0,EFI (Electronic Fuel Injection),No,Manual,5 Speed,17 kmpl,42 Litres,,"McPherson strunt with stabilizer, coil spring","Torsion beam axle with stabilizer, coil spring",Power,Tilt,Disc,Drum,4420 mm,1695 mm,1480 mm,,160 mm,2550 mm,1100 kg,,4.0,₹1.35 Lakh,Petrol,,,,,,,,,,,,,SOHC,No,,5.3 meters,,,,Electronic Assisted Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-swift-vdi-optional-cars-Shahjahanpur_ef869c07-097a-40e6-b1f5-6950240f31c3.htm,2016,-,Diesel,5 Seats,"1,60,000 Kms",Ghaziabad,Second Owner,1248 cc,Manual,2016,1248 cc,,74 bhp,5.0,FWD,25.2 kmpl,DDiS Diesel Engine,1248 cc,74bhp@4000rpm,190Nm@2000rpm,4.0,4.0,CRDI,Yes,Manual,5 Speed,,,BS IV,MacPherson Strut,Torsion Beam,Power,Tilt,Ventilated Disc,Drum,3840 mm,1735 mm,1530 mm,,163 mm,2450 mm,965 kg,1405 kg,5.0,₹4.85 Lakh,Diesel,25.2 kmpl,42 Litres,,,,,155  kmph,,,,,,DOHC,No,,4.8 meters,,14.8 Seconds,14.8 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mahindra-xuv300-w6-bsiv-cars-Jaipur_acebef33-9b6c-4794-a7b1-9bdb2167ac53.htm,2019,-,Petrol,5 Seats,"30,000 Kms",Jaipur,First Owner,1197 cc,Manual,2019,1197 cc,180mm,110 bhp,5.0,FWD,17 kmpl,1.2 Petrol Engine,1197 cc,110bhp@5000rpm,200Nm@2000-3500rpm,3.0,4.0,MPFI,Yes,Manual,6 Speed,17 kmpl,42 Litres,BS IV,MacPherson Strut with anti-roll bar,Twist beam suspension with Coil Spring,Power,Collapsible,Disc,Disc,3995 mm,1821 mm,1627 mm,,180 mm,2600 mm,1295 kg,,5.0,₹4.25 Lakh,,,,,,,,175  kmph,,,,,,DOHC,,,5.3 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Bmw-7-series-730ld-cars-Mohali_d01bbe40-e0be-47e5-bf64-ffc62ca525a4.htm,2014,-,Diesel,5 Seats,"90,000 Kms",Chandigarh,Second Owner,2993 cc,Automatic,2014,2993 cc,,258 bhp,5.0,RWD,,Diesel Engine,2993 cc,258bhp@4000rpm,560Nm@1500rpm,6.0,4.0,CRDi,Yes,Automatic,8 Speed,,,Euro IV,Dynamic Damper Control,Dynamic Damper Control,Power,Electrically Adjustable,Disc,Disc,5219 mm,2142 mm,1481 mm,,152 mm,3210 mm,2100 kg,,4.0,₹8.37 Lakh,Diesel,16.46 kmpl,80 Litres,,,,,250  kmph,,,,1611 mm,1650 mm,DOHC,No,,6.25 meters,,6.2 Seconds,6.2 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-city-15-v-mt-cars-Pune_bc2373e0-ea88-42b0-9d3e-0855ad3d8e2b.htm,2011,-,Petrol,5 Seats,"1,00,000 Kms",Pune,First Owner,1497 cc,Manual,2011,1497 cc,,,5.0,FWD,17 kmpl,In-Line Engine,1497 cc,"118PS at 6,600 rpm",146Nm at 4800 rpm,4.0,4.0,EFI(Electronic Fuel Injection),No,Manual,5 Speed,17 kmpl,42 Litres,,"McPherson strunt with stabilizer, coil spring","Torsion beam axle with stabilizer, coil spring",Power,Tilt,Disc,Drum,4420 mm,1695 mm,1480 mm,,160 mm,2550 mm,1100 kg,,4.0,₹3.60 Lakh,Petrol,,,,,,,,,,,,,SOHC,No,,5.3 meters,,,,Electronic Assisted Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-city-i-vtec-vx-cars-Mumbai_cb94685a-6b35-4f19-8f96-c3753fb7cbfb.htm,Aug 2017,Third Party,Petrol,5 Seats,"21,000 Kms",Mumbai,First Owner,1497 cc,Manual,2017,1497 cc,,117.3 bhp,5.0,FWD,17.8 kmpl,i VTEC Engine,1497 cc,117.3bhp@6600rpm,145Nm@4600rpm,4.0,4.0,PGM-Fi,No,Manual,5 Speed,17.8 kmpl,40 Litres,BS IV,MacPherson Strut,Torsion Beam,Power,Tilt & Collapsible,Disc,Drum,4440 mm,1695 mm,1495 mm,,165 mm,2600 mm,1065 kg,,4.0,₹2.10 Lakh,Petrol,,,,,,,195  kmph,,,,1480 mm,1465 mm,SOHC,No,,5.3 meters,,10 Seconds,10 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Kia-seltos-htk-plus-at-d-cars-Mumbai_86e5b774-9077-4ddc-9a25-7a8d3fc18cc1.htm,Jun 2021,-,Diesel,5 Seats,"62,000 Kms",Navi Mumbai,First Owner,1493 cc,Automatic,2021,1493 cc,,113.42 bhp,5.0,2WD,17.8 kmpl,1.5L CRDi VGT,1493 cc,113.42bhp@4000rpm,250nm@1500-2750rpm,4.0,4.0,CRDi,Yes,Automatic,6-Speed,,,BS VI,McPherson Strut & Coil Spring,Coupled Torsion Beam Axle with Coil Spring,Electric,Tilt,Disc,Disc,4315 mm,1800 mm,1645 mm,190mm,,2610 mm,1495 kg,,5.0,₹2.60 Lakh,Diesel,17.8 kmpl,50 Litres,,,,,,,,,,,DOHC,No,,,,11.8,11.8,Rack & Pinion,,,,,,,,,,,44.66m,12.99s,7.66s,27.11m,,,,,,,,,,,,,,,,,,,,,,,,,18.60s@119.18kmph,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Maruti-celerio-zxi-plus-cars-Thane_32c5e0de-0bbd-4f6b-9c0b-14b54f2f1a22.htm,Sept 2022,Comprehensive,Petrol,5 Seats,"25,134 Kms",Mumbai,First Owner,998 cc,Manual,2022,998 cc,,67.77 bhp,5.0,FWD,24.97 kmpl,K10C,998 cc,67.77bhp@5600rpm,91.1Nm@3400rpm,3.0,4.0,,,Manual,5-Speed,24.97 kmpl,32 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,Ventilated Disc,Drum,3695 mm,1655 mm,1555 mm,,,2435 mm,820 kg,1260 kg,5.0,,Petrol,,,15 Inch,15 Inch,313 Litres,,,,,26 kmpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Tata-nexon-xz-plus-bsvi-cars-Mumbai_bcba0788-d302-496f-9b69-6c72375c62fb.htm,Mar 2022,Comprehensive,Petrol,5 Seats,"53,000 Kms",Mumbai,Second Owner,1199 cc,Manual,2022,1199 cc,209,118.35 bhp,5.0,,17.33 kmpl,1.2l Turbocharged Revotron Engine,1199 cc,118.35bhp@5500rpm,170Nm@1750-4000rpm,3.0,4.0,,Yes,Manual,6 Speed,17.33 kmpl,44 Litres,BS VI,"Independent, Lower Wishbone, McPherson Strut with Coil Spring",Semi-Independent; closed profile Twist beam with Coil Spring and shock absorber,Electric,,Disc,Drum,3993 mm,1811 mm,1606 mm,,209 mm,2498 mm,1230 kg,,5.0,₹3.90 Lakh,Petrol,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-s-presso-vxi-cng-2019-2020-cars-Mumbai_ead56040-f81c-40f4-9ea6-514bb9edeb5e.htm,Aug 2021,Comprehensive,CNG,4 Seats,"64,190 Kms",Mumbai,First Owner,998 cc,Manual,2021,998 cc,,58.33 bhp,4.0,FWD,31.2 km/kg,K10B,998 cc,58.33bhp@5500rpm,78Nm@3500rpm,3.0,4.0,,,Manual,5-Speed,,,BS VI,MacPherson Strut with Coil Spring and Stabilizer Bar,Torsion Beam with Coil Spring,Power,,Ventilated Disc,Drum,3565 mm,1520 mm,1564 mm,,,2380 mm,831-854 kg,1170 kg,5.0,₹8.20 Lakh,CNG,,,,,,,,,,,,,,,,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2 km/kg,55 Litres,,,,,,,,,,34 km/kg
https://www.cardekho.com/used-car-details/used-Nissan-terrano-xl-cars-Mumbai_32d6f811-8466-40db-b98a-d5a0a252eb13.htm,Sept 2016,Comprehensive,Petrol,5 Seats,"21,000 Kms",Mumbai,Second Owner,1598 cc,Manual,2016,1598 cc,205mm,102.5 bhp,5.0,FWD,13.24 kmpl,K4M Petrol Engine,1598 cc,102.5bhp@5850rpm,145Nm@3750rpm,4.0,4.0,MPFi,No,Manual,5 Speed,13.24 kmpl,50 Litres,BS IV,MacPherson Strut,Torsion Beam,Power,Tilt,Disc,Drum,4331 mm,2000 mm,1671 mm,,205 mm,2673 mm,1320 kg,1755 kg,5.0,₹12.50 Lakh,,,,,,,,164  kmph,,,,1560 mm,1567 mm,DOHC,No,Coil Springs,5.2 meters,,11.8 Seconds,11.8 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Bmw-2-series-gran-coupe-220i-m-sport-cars-Mumbai_2d769918-9eb7-429f-b826-ca839d7543d9.htm,Mar 2023,Comprehensive,Petrol,5 Seats,"17,300 Kms",panvel,First Owner,1998 cc,Automatic,2023,1998 cc,,189.08 bhp,5.0,FWD,14.82 kmpl,N20/B48 I4,1998 cc,189.08bhp@5000rpm,280Nm@1350-4600rpm,4.0,4.0,,Twin,Automatic,7-Speed Steptronic,14.82 kmpl,50 Litres,BS VI 2.0,Multi link suspension,Multi link suspension,Power,,Ventilated Disc,Ventilated Disc,4526 mm,2081 mm,1420 mm,,,2651 mm,1570 kg,,4.0,₹3 Lakh,Petrol,,,,,380 Litres,,240  kmph,,,,,1562 mm,,,,,,7.1 s,7.1 s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-ignis-zeta-bsvi-cars-Mumbai_72763009-018f-406e-9c76-373125dbdece.htm,Nov 2020,Comprehensive,Petrol,5 Seats,"85,000 Kms",vasai,First Owner,1197 cc,Manual,2020,1197 cc,,81.80 bhp,5.0,,20.89 kmpl,VVT,1197 cc,81.80bhp@6000rpm,113Nm@4200rpm,4.0,4.0,,,Manual,5 Speed,20.89 kmpl,32 Litres,BS VI,,,Electric,Tilt,Disc,Drum,3700 mm,1690 mm,1595 mm,,,2435 mm,840-865 kg,,5.0,₹6.45 Lakh,Petrol,,,,,,,,,,,,,,,,4.7 m,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mercedes-benz-gl-class-350-cdi-blue-efficiency-cars-Mumbai_697d97ed-3d6a-42c8-a535-1370b4b4c1c1.htm,Jun 2015,Comprehensive,Diesel,7 Seats,"49,000 Kms",Pimpri chinchwad,First Owner,2987 cc,Automatic,2015,2987 cc,,254.8 bhp,7.0,AWD,,V-Type Diesel Engine,2987 cc,254.8bhp@3600rpm,619Nm@1600-2400rpm,6.0,4.0,CRDI,Yes,Automatic,7 Speed,,,Euro VI,AIRMATIC,AIRMATIC,Power,Tilt,Disc,Disc,5120 mm,2141 mm,1850 mm,,307 mm,3075 mm,2535 kg,,5.0,₹12.71 Lakh,Diesel,11.3 kmpl,100 Litres,,,,,220  kmph,,,,1655 mm,1675 mm,DOHC,No,,6.2 meters,,7.9 Seconds,7.9 Seconds,Direct Steer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-swift-vxi-cars-Thane_e7665cd8-125b-4eec-b465-ebb74e4bed12.htm,Jul 2013,Third Party,Petrol,5 Seats,"48,156 Kms",Mumbai,Second Owner,1197 cc,Manual,2013,1197 cc,,85.8 bhp,5.0,FWD,18.6 kmpl,K Series Petrol Engine,1197 cc,85.8bhp@6000rpm,114Nm@4000rpm,4.0,4.0,MPFI,No,Manual,5 Speed,18.6 kmpl,42 Litres,BS IV,,McPherson Strut,Power,Tilt Steering Wheel,Ventilated Disc,Drum,3850 mm,1695 mm,1530 mm,,170 mm,2430 mm,970 kg,1415 kg,5.0,₹5.22 Lakh,Petrol,,,,,,,160km/hr kmph,,,,1485 mm,1495 mm,DOHC,No,Torsion Beam,4.8 meters,,12.29 Seconds,12.29 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Maruti-xl6-zeta-cars-Mumbai_e10fc1e5-52f3-483b-b5f9-fe899128f43e.htm,Jul 2021,Comprehensive,Petrol,6 Seats,"21,746 Kms",kalyan,First Owner,1462 cc,Manual,2021,1462 cc,,103.2 bhp,6.0,FWD,19.01 kmpl,K15B Smart Hybrid,1462 cc,103.2bhp@6000rpm,138nm@4400rpm,4.0,4.0,,,Manual,5-Speed,19.01 kmpl,45 Litres,BS VI,McPherson Strut & Coil Spring,Torsion Beam & Coil Spring,Power,Tilt,Ventilated Disc,Leading & Trailing Drum,4445 mm,1775 mm,1700 mm,180mm,,2740 mm,1180 kg,1730 kg,5.0,₹6.49 Lakh,Petrol,,,,,,,,,,18 kmpl,1590 mm,1570 mm,,,,5.2 metres,,,,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Bmw-2-series-gran-coupe-220i-m-sport-cars-Mumbai_2d769918-9eb7-429f-b826-ca839d7543d9.htm,Mar 2023,Comprehensive,Petrol,5 Seats,"17,300 Kms",panvel,First Owner,1998 cc,Automatic,2023,1998 cc,,189.08 bhp,5.0,FWD,14.82 kmpl,N20/B48 I4,1998 cc,189.08bhp@5000rpm,280Nm@1350-4600rpm,4.0,4.0,,Twin,Automatic,7-Speed Steptronic,14.82 kmpl,50 Litres,BS VI 2.0,Multi link suspension,Multi link suspension,Power,,Ventilated Disc,Ventilated Disc,4526 mm,2081 mm,1420 mm,,,2651 mm,1570 kg,,4.0,₹4.75 Lakh,Petrol,,,,,380 Litres,,240  kmph,,,,,1562 mm,,,,,,7.1 s,7.1 s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
